ID,TARGET
5980.0123,0.023861800000000002
5981.0123,0.034805859
5982.0123,0.0243873
5983.0123,0.3075109
5984.0123,0.11577907000000001
5985.0123,0.021684235
5986.0123,0.13736227
5992.0123,0.045311359999999995
5993.0123,0.026348085
5994.0123,0.024815686
5995.0123,0.027467764999999998
5997.0123,0.02111351251155138
5998.0123,0.032914354
6000.0123,0.02629257
6002.0123,0.0154705769
6004.0123,0.021902879
6007.0123,0.021189061000000002
6009.0123,0.0150600047
6010.0123,0.028467315
6014.0123,0.093103774
6015.0123,0.042963745
6016.0123,0.08951622000000001
6017.0123,0.019629128
6021.0123,0.029634597
6022.0123,0.0152234067
6023.0123,0.08617019000000001
6024.0123,0.0136061608
6028.0123,0.0172079834
6029.0123,0.07976239
6030.0123,0.0179888675
6031.0123,0.018164960600000002
6034.0123,0.08440351500000001
6035.0123,0.053717014
6039.0123,0.031203955999999998
6040.0123,0.02211674
6042.0123,0.08577324500000001
6043.0123,0.01567428
6044.0123,0.0157604985
6045.0123,0.02616481
6047.0123,0.014959038000000001
6048.0123,0.0142895486
6051.0123,0.044446006999999996
6052.0123,0.10584156
6054.0123,0.016539008
6055.0123,0.0877474
6057.0123,0.034279932
6058.0123,0.045190654999999996
6059.0123,0.0170446233
6062.0123,0.053472225
6064.0123,0.015699843800000002
6065.0123,0.0299156
6067.0123,0.02039844
6068.0123,0.013841805700000001
6069.0123,0.0156316636
6070.0123,0.063285668
6074.0123,0.047274948
6075.0123,0.019973699
6076.0123,0.0159720294
6077.0123,0.09870385000000001
6078.0123,0.024579167
6079.0123,0.0154101955
6081.0123,0.014942531200000001
6082.0123,0.0155124463
6085.0123,0.0134920768
6086.0123,0.036511092
6088.0123,0.034101785
6090.0123,0.07812731
6091.0123,0.031750622
6092.0123,0.060384993
6094.0123,0.055031248
6101.0123,0.020116391997039317
6102.0123,0.022270924
6104.0123,0.018924216
6106.0123,0.0147282974
6112.0123,0.045913723
6117.0123,0.032621904
6118.0123,0.035251912
6119.0123,0.013534672000000001
6126.0123,0.025693113
6127.0123,0.026273281000000002
6129.0123,0.025475837
6131.0123,0.036924286
6132.0123,0.12678811
6133.0123,0.0184542173
6134.0123,0.09896452
6135.0123,0.022014392
6136.0123,0.026638069
6139.0123,0.0150556024
6140.0123,0.0168179324
6142.0123,0.027428915999999998
6144.0123,0.016398173000000002
6145.0123,0.01778387551680207
6148.0123,0.049492333
6150.0123,0.33473934
6152.0123,0.026931989
6153.0123,0.0149198444
6154.0123,0.07241370600000001
6155.0123,0.044549584999999996
6157.0123,0.02166972
6158.0123,0.23123308
6161.0123,0.063305024
6162.0123,0.032670837
6163.0123,0.1139814187169075
6165.0123,0.10367747000000001
6167.0123,0.0136378074
6168.0123,0.0148648372
6172.0123,0.025886041499999998
6173.0123,0.019492446
6175.0123,0.04587732
6176.0123,0.030485584000000003
6178.0123,0.055811151999999996
6179.0123,0.01265006579128094
6183.0123,0.020336174999999998
6184.0123,0.0140804675
6189.0123,0.038694468
6192.0123,0.035650105
6194.0123,0.048270274
6196.0123,0.0155744235
6197.0123,0.021858903
6198.0123,0.05318837
6199.0123,0.0190432458
6200.0123,0.05219482671022415
6201.0123,0.020964858500000003
6202.0123,0.0152470592
6203.0123,0.15821473
6205.0123,0.0169989857
6206.0123,0.059371468
6208.0123,0.021174517
6212.0123,0.0152888733
6215.0123,0.015466375000000001
6217.0123,0.065908518
6218.0123,0.09158718
6221.0123,0.0143378975
6222.0123,0.0144925266
6224.0123,0.29858609999999997
6225.0123,0.032621904
6227.0123,0.19929646
6230.0123,0.033453847
6232.0123,0.032864906
6233.0123,0.15993594
6234.0123,0.043818895
6237.0123,0.029104197999999998
6238.0123,0.028624839
6240.0123,0.018520252
6243.0123,0.054399155
6245.0123,0.062274119999999995
6247.0123,0.021841799000000002
6248.0123,0.0153148304
6250.0123,0.041874435
6252.0123,0.0165231693
6255.0123,0.17542337
6257.0123,0.025693113
6258.0123,0.023293177999999998
6260.0123,0.043202537
6264.0123,0.0137966939
6265.0123,0.09984917
6266.0123,0.0195642155
6268.0123,0.22751235
6269.0123,0.13331788
6270.0123,0.020301515
6271.0123,0.09377876
6276.0123,0.05117423
6279.0123,0.36478922999999996
6280.0123,0.0187397617
6283.0123,0.029727927
6284.0123,0.017892107
6287.0123,0.0145679716
6288.0123,0.027179710000000003
6289.0123,0.0189466485
6291.0123,0.1924901
6292.0123,0.02751469
6293.0123,0.12216928
6295.0123,0.0146966888
6296.0123,0.034329042
6297.0123,0.0150571267
6298.0123,0.030174645
6301.0123,0.015282809
6302.0123,0.047295305999999995
6303.0123,0.020008596
6304.0123,0.07616662
6308.0123,0.037583191
6312.0123,0.021757042
6313.0123,0.023617061
6314.0123,0.12268311600000001
6315.0123,0.07564914
6316.0123,0.1651703
6324.0123,0.049894296
6327.0123,0.0142365739
6329.0123,0.032621904
6332.0123,0.0153220037
6334.0123,0.02228464
6336.0123,0.07731146
6337.0123,0.059557364
6338.0123,0.028235468
6341.0123,0.12951326999999999
6342.0123,0.016739479
6343.0123,0.0188688095
6346.0123,0.0200203787
6348.0123,0.048997302
6349.0123,0.0214239475
6351.0123,0.022889081999999998
6356.0123,0.0178778115
6361.0123,0.027450828
6363.0123,0.0134458511
6364.0123,0.018798806
6367.0123,0.0150692728
6368.0123,0.066372157
6370.0123,0.18738061
6372.0123,0.052945624999999996
6378.0123,0.0157150146
6379.0123,0.0193024957
6380.0123,0.0135232012
6381.0123,0.18445113000000002
6388.0123,0.020617642999999998
6391.0123,0.028421758
6393.0123,0.23808786
6395.0123,0.040358307
6396.0123,0.020856838000000003
6397.0123,0.021979230000000002
6398.0123,0.043567546
6399.0123,0.0145608677
6400.0123,0.07702210586071015
6401.0123,0.023598813
6403.0123,0.037778214
6406.0123,0.057314699999999996
6407.0123,0.0139895544
6409.0123,0.073865243
6410.0123,0.014432720313966274
6411.0123,0.0149392431
6413.0123,0.038551078
6416.0123,0.23171845
6417.0123,0.19863555
6419.0123,0.0139733347
6422.0123,0.030814809999999998
6424.0123,0.0166126214
6426.0123,0.015163596
6429.0123,0.014657124
6432.0123,0.0155570022
6435.0123,0.08751070500000001
6437.0123,0.0148329995
6439.0123,0.026372701
6440.0123,0.025292014
6441.0123,0.030807672
6445.0123,0.027916013
6446.0123,0.025946408
6447.0123,0.05980672
6448.0123,0.0160788928
6450.0123,0.029581493
6452.0123,0.048155517
6453.0123,0.08463667000000001
6454.0123,0.018903549
6455.0123,0.024015005
6456.0123,0.0148590274
6459.0123,0.025693113
6462.0123,0.0264298445
6466.0123,0.109845974
6467.0123,0.023295873
6473.0123,0.07718093000000001
6474.0123,0.13411936
6476.0123,0.0162288816
6479.0123,0.019764853
6485.0123,0.021442132000000003
6486.0123,0.0193831794
6487.0123,0.0154170808
6490.0123,0.07407382
6493.0123,0.0170000675
6496.0123,0.0182315725
6497.0123,0.014840681976824999
6498.0123,0.015530419
6499.0123,0.029036627000000002
6500.0123,0.024789729
6502.0123,0.022781927
6503.0123,0.045403846
6505.0123,0.0180559167
6506.0123,0.021163493
6513.0123,0.02343136764615774
6514.0123,0.018477148
6516.0123,0.0170900383
6518.0123,0.0140535072
6519.0123,0.053739597
6522.0123,0.034865825
6527.0123,0.023955756
6529.0123,0.072944913
6530.0123,0.20789348
6535.0123,0.021420155
6538.0123,0.0152003364
6541.0123,0.025702946
6542.0123,0.023511411
6547.0123,0.014423142
6549.0123,0.018180868
6550.0123,0.0161239986
6551.0123,0.021356642000000002
6552.0123,0.1332759
6553.0123,0.0138727101
6554.0123,0.04144816
6555.0123,0.098733865
6559.0123,0.091658816
6561.0123,0.105929755
6562.0123,0.1096067
6564.0123,0.0480132
6566.0123,0.043580085
6567.0123,0.041471526
6569.0123,0.0167993856
6570.0123,0.029113640000000003
6573.0123,0.17558496
6574.0123,0.0154688937
6575.0123,0.047411114
6577.0123,0.032621904
6578.0123,0.031371423
6585.0123,0.030913417
6586.0123,0.064850692
6587.0123,0.052885536999999996
6588.0123,0.04401364
6591.0123,0.051491477
6594.0123,0.025559263
6597.0123,0.12518591
6600.0123,0.0136125851
6603.0123,0.2170993391752243
6605.0123,0.0195309594
6612.0123,0.013878988
6613.0123,0.0168682103
6614.0123,0.013862154502607882
6615.0123,0.0150229527
6616.0123,0.0158511455
6624.0123,0.021008975
6626.0123,0.052418277
6630.0123,0.015163596
6632.0123,0.06614063
6633.0123,0.031613013
6637.0123,0.0136838763
6640.0123,0.03978061
6641.0123,0.05338362
6643.0123,0.14847556
6644.0123,0.09024108
6648.0123,0.16967654000000001
6651.0123,0.027666604
6652.0123,0.022608019
6654.0123,0.0219302545
6655.0123,0.032037272
6657.0123,0.0180683988
6660.0123,0.034936594
6664.0123,0.065294527
6667.0123,0.024073637000000002
6668.0123,0.20993239
6669.0123,0.31650962
6672.0123,0.035128896
6675.0123,0.023019843999999998
6677.0123,0.0134930333
6679.0123,0.030631344999999997
6682.0123,0.049520404
6683.0123,0.0223061465
6684.0123,0.0152633641
6685.0123,0.020598337
6690.0123,0.029775351999999998
6693.0123,0.015608613300000001
6694.0123,0.015852892
6696.0123,0.032132503
6702.0123,0.021642213
6703.0123,0.15222819
6704.0123,0.033633732
6706.0123,0.044506323
6708.0123,0.0149350291
6709.0123,0.040906124
6710.0123,0.16206984
6711.0123,0.024671701
6712.0123,0.029000199999999997
6713.0123,0.07833197
6714.0123,0.01508272
6715.0123,0.09025748
6716.0123,0.015356137
6718.0123,0.03389672
6719.0123,0.0138620906
6722.0123,0.0140059116
6724.0123,0.026194615
6726.0123,0.0148760822
6727.0123,0.023370092000000002
6728.0123,0.068245374
6730.0123,0.029403831999999998
6732.0123,0.05577582
6737.0123,0.0147922357
6741.0123,0.05007083
6743.0123,0.0185497295
6745.0123,0.029616356000000003
6746.0123,0.048481916
6750.0123,0.015094677
6751.0123,0.0258528715
6752.0123,0.10096032
6753.0123,0.07672301000000001
6758.0123,0.051916644
6759.0123,0.015192422300000001
6762.0123,0.052854892
6763.0123,0.056757181999999996
6764.0123,0.22163253
6769.0123,0.040438222
6771.0123,0.019953744
6772.0123,0.049638499999999995
6775.0123,0.0137863875
6776.0123,0.028395836
6777.0123,0.0147002404
6779.0123,0.0135646803
6784.0123,0.043599654
6785.0123,0.04793352
6788.0123,0.020144476
6789.0123,0.040356344
6795.0123,0.04566711
6796.0123,0.0197204067
6797.0123,0.029371303
6799.0123,0.0151187193
6801.0123,0.15529193
6803.0123,0.08991317
6806.0123,0.020373290000000002
6807.0123,0.0192768694
6809.0123,0.023825873
6810.0123,0.08867989500000001
6812.0123,0.16552444
6813.0123,0.09567399
6814.0123,0.30209027
6816.0123,0.032621904
6818.0123,0.014699447000000001
6819.0123,0.044165644999999996
6822.0123,0.21869403
6823.0123,0.0144196513
6824.0123,0.0169314145
6826.0123,0.015761866872385143
6827.0123,0.23096934
6828.0123,0.0144966468
6830.0123,0.023934155
6832.0123,0.0158249642
6834.0123,0.038462067
6836.0123,0.018849176000000002
6837.0123,0.014934243600000001
6838.0123,0.042105226
6840.0123,0.02427599
6843.0123,0.0198356383
6844.0123,0.25188082
6845.0123,0.10621314000000001
6848.0123,0.20010246
6850.0123,0.030670124
6853.0123,0.0152833864
6854.0123,0.028559603000000003
6856.0123,0.022285418
6857.0123,0.024008526000000002
6862.0123,0.0190086145
6863.0123,0.14320941
6864.0123,0.015612871
6865.0123,0.045506142
6866.0123,0.031001670000000002
6868.0123,0.022180513
6874.0123,0.03282623
6875.0123,0.024373432
6877.0123,0.0137263829
6878.0123,0.029364039
6881.0123,0.020438011
6885.0123,0.057388112
6886.0123,0.10581904
6888.0123,0.029059776000000002
6889.0123,0.6661382
6893.0123,0.05282046
6896.0123,0.0136574848
6897.0123,0.07670167
6899.0123,0.031618469
6901.0123,0.063060064
6902.0123,0.053907425
6904.0123,0.0151376454
6905.0123,0.12600967999999999
6906.0123,0.0157768574
6908.0123,0.08986145000000001
6909.0123,0.053328146
6910.0123,0.23644325
6911.0123,0.022512818
6913.0123,0.015682968
6914.0123,0.0144603825
6915.0123,0.0148157293
6916.0123,0.092745275
6918.0123,0.014122911435738206
6920.0123,0.0142220674
6924.0123,0.0390738
6925.0123,0.028659498999999998
6930.0123,0.07546148500000001
6931.0123,0.061043799999999995
6935.0123,0.0168466125
6937.0123,0.09770246
6939.0123,0.0169458575
6941.0123,0.015731257
6943.0123,0.048051745
6944.0123,0.0138785017
6945.0123,0.014528907
6953.0123,0.0160975484
6954.0123,0.06605928800000001
6955.0123,0.016823716
6958.0123,0.021262245
6959.0123,0.045504842
6961.0123,0.0154186948
6964.0123,0.0158455697
6968.0123,0.0149457075
6969.0123,0.058481715999999996
6970.0123,0.04814723
6973.0123,0.12367523500000001
6974.0123,0.026857425
6979.0123,0.0250449725
6981.0123,0.021579294
6991.0123,0.0178317665
6992.0123,0.08124078
6995.0123,0.02211674
6997.0123,0.033565307
6999.0123,0.0186942345
7000.0123,0.0146143068
7001.0123,0.0268257255
7002.0123,0.04271861
7007.0123,0.023104981
7010.0123,0.23123308
7012.0123,0.030670124
7015.0123,0.18374823
7016.0123,0.06249039
7017.0123,0.016015928
7018.0123,0.049663863999999995
7023.0123,0.0159329029
7024.0123,0.023993302
7025.0123,0.024854611
7027.0123,0.029596188000000002
7029.0123,0.016824021
7033.0123,0.016784954
7034.0123,0.015168701
7035.0123,0.0157953705
7036.0123,0.0155837803
7040.0123,0.018558948999999998
7041.0123,0.25184502
7042.0123,0.0250386255
7044.0123,0.0156479787
7046.0123,0.16357048000000002
7050.0123,0.017546085
7052.0123,0.0171253876
7054.0123,0.024130545
7055.0123,0.021528565
7059.0123,0.022984288
7063.0123,0.16215125
7072.0123,0.042644857
7073.0123,0.072215587
7074.0123,0.0164946643
7077.0123,0.053452625999999996
7078.0123,0.04271702
7081.0123,0.015095142
7084.0123,0.020232712
7086.0123,0.042830557
7087.0123,0.0163408806
7090.0123,0.0153121158
7091.0123,0.027582003
7092.0123,0.0152190734
7093.0123,0.0154891405
7095.0123,0.014089305600000001
7097.0123,0.053717014
7098.0123,0.018039736
7099.0123,0.11856931500000001
7103.0123,0.0148521745
7105.0123,0.0160934193
7107.0123,0.02352664
7109.0123,0.081405215
7110.0123,0.08527875
7113.0123,0.04448904
7114.0123,0.042521064
7115.0123,0.021176284
7116.0123,0.044707887
7118.0123,0.031742033
7121.0123,0.0135455739
7122.0123,0.035796255
7125.0123,0.024469861000000002
7127.0123,0.030670124
7129.0123,0.22542557
7132.0123,0.013599561100000001
7133.0123,0.0142510532
7135.0123,0.028633989999999998
7136.0123,0.02764357
7137.0123,0.24406746
7138.0123,0.032480656000000004
7140.0123,0.021848633
7141.0123,0.0160364566
7144.0123,0.022268843
7145.0123,0.043298409
7147.0123,0.21826926
7148.0123,0.29911839999999995
7149.0123,0.16090165
7153.0123,0.19051057000000002
7154.0123,0.0149814751
7155.0123,0.04012218
7159.0123,0.026044376
7164.0123,0.025157652000000003
7167.0123,0.0155338123
7168.0123,0.025794652
7171.0123,0.0156548544
7172.0123,0.0211388715
7173.0123,0.049885475
7175.0123,0.032621904
7179.0123,0.17381826
7180.0123,0.17245236
7181.0123,0.0151712214
7184.0123,0.0241612265
7186.0123,0.0156398406
7187.0123,0.17851177000000001
7188.0123,0.0155938812
7189.0123,0.021938739999999998
7191.0123,0.035497817
7192.0123,0.0150781336
7193.0123,0.022608729
7194.0123,0.042417547
7196.0123,0.014415562600000001
7200.0123,0.045397558
7202.0123,0.024815686
7204.0123,0.033674442
7205.0123,0.0167800127
7207.0123,0.11581732
7213.0123,0.026155548
7214.0123,0.15506630000000002
7217.0123,0.022506776
7220.0123,0.03862264
7221.0123,0.021579294
7222.0123,0.0149418879
7223.0123,0.042222023
7224.0123,0.114171066
7225.0123,0.0141281057
7227.0123,0.021777272
7231.0123,0.126353205
7233.0123,0.014516609
7235.0123,0.0156299096
7236.0123,0.017404509
7238.0123,0.03228455
7239.0123,0.0134138136
7240.0123,0.047619432999999996
7241.0123,0.050664919999999995
7242.0123,0.19404373
7245.0123,0.2160504
7246.0123,0.10414814244508744
7247.0123,0.023225712000000003
7249.0123,0.016591757999999998
7253.0123,0.07814488
7254.0123,0.020121444000000002
7255.0123,0.017232903
7256.0123,0.11014709
7257.0123,0.0157103307
7259.0123,0.034262568
7260.0123,0.023919076
7261.0123,0.022620606
7262.0123,0.0149855487
7264.0123,0.0150595153
7266.0123,0.014464631
7267.0123,0.015321106000000001
7272.0123,0.0182677633
7274.0123,0.30196764
7275.0123,0.035029628
7276.0123,0.16996914000000002
7278.0123,0.022903825000000003
7280.0123,0.013916115100000001
7281.0123,0.0147298308
7282.0123,0.050672554
7283.0123,0.018405326
7284.0123,0.046359495
7285.0123,0.21515049
7288.0123,0.036819142
7289.0123,0.026655962999999998
7290.0123,0.015895899800000002
7293.0123,0.16534376
7296.0123,0.0136871586
7297.0123,0.032316683
7299.0123,0.015466274
7300.0123,0.014318293400000001
7302.0123,0.014299808
7303.0123,0.024526587000000002
7310.0123,0.0137771543
7312.0123,0.045198873
7314.0123,0.037783673
7315.0123,0.02764357
7318.0123,0.15369631
7319.0123,0.034597695
7320.0123,0.0142220674
7321.0123,0.025436320999999998
7325.0123,0.0155552285
7330.0123,0.1028016
7331.0123,0.19511482
7332.0123,0.044955746
7334.0123,0.0191381433
7335.0123,0.032621904
7336.0123,0.016968908
7337.0123,0.05710346
7341.0123,0.09836745000000001
7345.0123,0.017041434
7347.0123,0.018807213
7350.0123,0.035279088
7351.0123,0.020701303
7352.0123,0.020466265
7354.0123,0.0148671755
7355.0123,0.0139684748
7359.0123,0.024266318000000002
7361.0123,0.20832275
7362.0123,0.019802073
7365.0123,0.018459679498523472
7366.0123,0.03043962
7367.0123,0.038099522
7368.0123,0.040156573
7369.0123,0.025828756
7370.0123,0.031959933
7372.0123,0.025318805
7373.0123,0.08556928000000001
7375.0123,0.018993662
7376.0123,0.0178271783
7377.0123,0.11442596000000001
7378.0123,0.0142684462
7379.0123,0.025765083
7380.0123,0.062421877
7381.0123,0.037267182
7382.0123,0.0166175137
7383.0123,0.0137016017
7386.0123,0.19863555
7389.0123,0.10593348000000001
7390.0123,0.03278426
7391.0123,0.054962244
7392.0123,0.013468533111922443
7394.0123,0.0182855366
7395.0123,0.0154139264
7397.0123,0.35368685
7399.0123,0.0155862236
7400.0123,0.029318031
7402.0123,0.10267058000000001
7405.0123,0.01366709
7410.0123,0.1494577
7412.0123,0.0148235575
7414.0123,0.038404333
7419.0123,0.0141971015
7420.0123,0.027951574
7421.0123,0.0143302942
7422.0123,0.0181933143
7423.0123,0.0154666956
7426.0123,0.0143806082
7427.0123,0.026430429
7429.0123,0.015094677
7430.0123,0.14752427
7431.0123,0.050136454999999996
7432.0123,0.07657043000000001
7433.0123,0.065475
7436.0123,0.015204026
7438.0123,0.06518115000000001
7439.0123,0.11549866
7440.0123,0.026642335
7441.0123,0.021069894
7442.0123,0.035019372
7443.0123,0.02945818
7451.0123,0.022345453
7452.0123,0.0151271177
7456.0123,0.029971541999999997
7458.0123,0.038925503
7459.0123,0.18648454587459565
7460.0123,0.0159825023
7461.0123,0.0158941834
7463.0123,0.035092831
7464.0123,0.022346335000000002
7465.0123,0.0166408135
7466.0123,0.030898997999999997
7467.0123,0.030304023
7472.0123,0.0169636835
7474.0123,0.021204769999999998
7477.0123,0.07501296
7481.0123,0.024376451
7483.0123,0.0190183357
7484.0123,0.08565309
7487.0123,0.0180040006
7488.0123,0.0200723605
7489.0123,0.029549048
7495.0123,0.032621904
7496.0123,0.014578219199999999
7498.0123,0.025605345
7499.0123,0.0135873526
7500.0123,0.0150140211
7502.0123,0.027836578
7504.0123,0.0156548495
7506.0123,0.039833839
7508.0123,0.22652109
7510.0123,0.018587989
7512.0123,0.020416505
7513.0123,0.065600254
7515.0123,0.07476851400000001
7516.0123,0.0153313984
7517.0123,0.12223972000000001
7518.0123,0.073936258
7521.0123,0.0156561906
7527.0123,0.047574576
7528.0123,0.2677928
7529.0123,0.050442834
7531.0123,0.015679135900000002
7532.0123,0.10939785878658295
7535.0123,0.029010217999999997
7538.0123,0.032848843
7544.0123,0.040411322
7548.0123,0.019434877
7552.0123,0.130435914
7555.0123,0.059596908
7556.0123,0.028569131999999997
7557.0123,0.040971123
7560.0123,0.026013616
7563.0123,0.014830367300000001
7564.0123,0.13663627
7568.0123,0.046337337
7573.0123,0.0191406994
7575.0123,0.19110543
7577.0123,0.054774645999999996
7578.0123,0.0156799051
7580.0123,0.027206483
7581.0123,0.049663863999999995
7582.0123,0.13405488
7583.0123,0.06132029
7585.0123,0.032621904
7588.0123,0.0136184098
7591.0123,0.021318758
7593.0123,0.0147569621
7595.0123,0.04567893
7596.0123,0.0158858983
7599.0123,0.2270475
7600.0123,0.048768849999999996
7601.0123,0.0150910343
7602.0123,0.0162133457
7604.0123,0.052948416
7605.0123,0.028435717
7606.0123,0.014835063
7610.0123,0.02097355
7611.0123,0.024412944
7612.0123,0.049083907999999996
7613.0123,0.026255566
7616.0123,0.026382370000000002
7617.0123,0.0150863546
7619.0123,0.0143302942
7620.0123,0.020326814
7621.0123,0.11894357
7623.0123,0.0148249368
7627.0123,0.20597033
7628.0123,0.022038973
7629.0123,0.044705876
7630.0123,0.20076817
7636.0123,0.022576417
7637.0123,0.044083734
7639.0123,0.04954695
7641.0123,0.0163718233
7644.0123,0.15658295
7645.0123,0.0161443368
7646.0123,0.0380385
7647.0123,0.0136277327
7656.0123,0.038703384
7657.0123,0.022757296
7661.0123,0.022838762999999998
7663.0123,0.0209050425
7665.0123,0.034677593
7669.0123,0.044836224
7670.0123,0.032016183000000004
7672.0123,0.131572515
7674.0123,0.014691658
7676.0123,0.019893304
7678.0123,0.0156312438
7680.0123,0.044522415999999995
7681.0123,0.020415937000000002
7684.0123,0.030905292
7685.0123,0.048267447
7686.0123,0.020475276
7688.0123,0.07155036000000001
7690.0123,0.015849425
7692.0123,0.0146084802
7694.0123,0.0193910277
7696.0123,0.014055957800000001
7698.0123,0.035503528
7702.0123,0.015260625
7706.0123,0.028406833
7708.0123,0.0149020936
7710.0123,0.045190654999999996
7712.0123,0.035214948
7714.0123,0.0144721604
7715.0123,0.024337636000000003
7718.0123,0.0162369105
7719.0123,0.050667856
7720.0123,0.034385177
7725.0123,0.0154868932
7726.0123,0.0183834847
7727.0123,0.013621364
7729.0123,0.18071327
7733.0123,0.0149122786
7735.0123,0.024221906
7736.0123,0.021579294
7737.0123,0.028606415000000003
7738.0123,0.0150556024
7740.0123,0.16206363000000001
7741.0123,0.0213284245
7746.0123,0.02085611
7747.0123,0.0145837124
7748.0123,0.0144539356
7749.0123,0.025056539500000002
7751.0123,0.0147692265
7755.0123,0.065212053
7756.0123,0.09763138
7757.0123,0.029171547
7764.0123,0.0199569673
7766.0123,0.014721014000000001
7770.0123,0.0145498886
7771.0123,0.0177289177
7772.0123,0.04362289
7773.0123,0.030264291999999998
7774.0123,0.06414615800000001
7775.0123,0.036929531
7785.0123,0.013519954800000001
7787.0123,0.043917496
7788.0123,0.0135053938
7789.0123,0.067224257
7790.0123,0.059980173
7793.0123,0.1075696
7794.0123,0.025322678
7795.0123,0.041248214
7796.0123,0.10548117
7798.0123,0.028946279999999998
7799.0123,0.014848036200000001
7800.0123,0.026137732
7806.0123,0.0152548781
7808.0123,0.0154590944
7811.0123,0.0161754721
7812.0123,0.019374813358485697
7813.0123,0.035338669
7818.0123,0.0156861783
7821.0123,0.028332321
7823.0123,0.030640945000000003
7825.0123,0.0156694024
7827.0123,0.027836578
7828.0123,0.043728613
7830.0123,0.14668126
7831.0123,0.019712161
7833.0123,0.0171034484
7836.0123,0.0180274764
7838.0123,0.031215877000000003
7840.0123,0.0160068212
7842.0123,0.0173807744
7844.0123,0.0192718487
7845.0123,0.027298911000000002
7848.0123,0.023570212
7849.0123,0.16593908000000002
7850.0123,0.058110297
7851.0123,0.020217592
7852.0123,0.045767703
7854.0123,0.093389996
7855.0123,0.023110706
7856.0123,0.038085755
7859.0123,0.020877473
7860.0123,0.10925563
7866.0123,0.015349925
7868.0123,0.0150184968
7869.0123,0.0142609027
7870.0123,0.022836724000000003
7875.0123,0.028972119999999997
7879.0123,0.07485455
7880.0123,0.013534114752151072
7884.0123,0.014529169
7885.0123,0.040168798
7886.0123,0.0391444
7887.0123,0.0153219594
7890.0123,0.27110435
7892.0123,0.0151534783
7893.0123,0.051203657
7894.0123,0.06927193
7897.0123,0.023936613000000002
7898.0123,0.067495455
7899.0123,0.04610602
7903.0123,0.035196426
7905.0123,0.026527119000000002
7906.0123,0.016784609
7907.0123,0.0135349478
7909.0123,0.16206984
7911.0123,0.050128565
7912.0123,0.015736077
7914.0123,0.01534216193035245
7915.0123,0.025603173
7916.0123,0.040564750000000004
7919.0123,0.0156395705
7923.0123,0.027622627
7924.0123,0.020586067
7926.0123,0.022149015
7931.0123,0.032037272
7932.0123,0.025246637000000002
7933.0123,0.073207755
7934.0123,0.049718465999999996
7935.0123,0.043335358
7936.0123,0.025308945
7937.0123,0.07619876
7938.0123,0.036694017
7940.0123,0.044952349999999995
7942.0123,0.0152651609
7943.0123,0.046277263
7944.0123,0.0143253188
7950.0123,0.0161035435
7951.0123,0.065402788
7952.0123,0.066000816
7955.0123,0.01526675
7962.0123,0.047222599999999997
7963.0123,0.19404373
7964.0123,0.01562146
7966.0123,0.031249242000000003
7969.0123,0.015794967
7972.0123,0.026446972
7976.0123,0.6286459999999999
7978.0123,0.19404373
7979.0123,0.020601034
7980.0123,0.025455077
7982.0123,0.054367338
7984.0123,0.0163356736
7986.0123,0.18142298
7987.0123,0.14788382
7988.0123,0.20924293
7990.0123,0.034584072
7992.0123,0.0150821194
7993.0123,0.25820815999999996
7996.0123,0.0165589954
7997.0123,0.023730644000000002
8000.0123,0.028602814999999997
8001.0123,0.17216003
8002.0123,0.0152541785
8005.0123,0.043415787
8006.0123,0.029903712
8011.0123,0.0162288537
8012.0123,0.023684817
8013.0123,0.19813494
8014.0123,0.48119722
8016.0123,0.020315261
8021.0123,0.0141911456
8023.0123,0.033064772
8024.0123,0.057741605
8025.0123,0.04372526
8027.0123,0.15139489
8030.0123,0.20694011
8032.0123,0.069863614
8034.0123,0.022815935000000002
8035.0123,0.0136184261
8036.0123,0.0141570245
8037.0123,0.34147901999999997
8044.0123,0.063150596
8046.0123,0.40037451999999996
8049.0123,0.03660154
8052.0123,0.068245374
8053.0123,0.022174073000000002
8054.0123,0.08109403000000001
8055.0123,0.23501831
8056.0123,0.0145773675
8061.0123,0.045767703
8065.0123,0.038443184
8068.0123,0.024872186
8069.0123,0.0139936476
8070.0123,0.017376298
8071.0123,0.08690377
8074.0123,0.042162335
8076.0123,0.023930728999999998
8077.0123,0.066624064
8079.0123,0.0138750277
8080.0123,0.017836732
8081.0123,0.015421977199999999
8082.0123,0.0150066795
8087.0123,0.23791343
8091.0123,0.029668916000000004
8092.0123,0.0177317582
8095.0123,0.029867038999999998
8096.0123,0.022507778
8098.0123,0.13303471
8099.0123,0.26774378161430357
8100.0123,0.022373797
8102.0123,0.0142943253
8104.0123,0.027745472
8105.0123,0.066675418
8106.0123,0.0155954358
8108.0123,0.27439155
8109.0123,0.15323283000000001
8112.0123,0.020944391
8113.0123,0.0193549813
8115.0123,0.18780386000000002
8116.0123,0.037163968
8119.0123,0.08616
8120.0123,0.025191843
8121.0123,0.0184614304
8122.0123,0.12498606000000001
8126.0123,0.080590584
8127.0123,0.0137110202
8130.0123,0.015116439
8131.0123,0.04773275
8133.0123,0.0547038
8134.0123,0.047868394
8135.0123,0.1960046
8138.0123,0.0137032786
8142.0123,0.014665172
8143.0123,0.017546068
8144.0123,0.030539612
8147.0123,0.0149618633
8150.0123,0.053032797
8152.0123,0.0151467758
